ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
1113271,"April 15, 2015 11:00:00 AM",2015,April,15,Wednesday,11,25,Melbourne Convention Exhibition Centre,489,21974,4,3
1171686,"June 16, 2015 05:00:00 PM",2015,June,16,Tuesday,17,22,Flinders St-Elizabeth St (East),3767,44664,6,2
246140,"December 10, 2010 08:00:00 PM",2010,December,10,Friday,20,14,Sandridge Bridge,547,22489,12,5
1909194,"July 24, 2017 06:00:00 AM",2017,July,24,Monday,6,41,Flinders La-Swanston St (West),417,18345,7,1
589198,"March 08, 2013 07:00:00 AM",2013,March,8,Friday,7,15,State Library,265,50017,3,5
1709314,"December 18, 2016 11:00:00 PM",2016,December,18,Sunday,23,7,Birrarung Marr,189,19635,12,7
426893,"February 24, 2012 06:00:00 AM",2012,February,24,Friday,6,17,Collins Place (South),202,20168,2,5
2845545,"September 29, 2019 10:00:00 PM",2019,September,29,Sunday,22,19,Chinatown-Swanston St (North),306,9047,9,7
4247676,"April 25, 2022 08:00:00 AM",2022,April,25,Monday,8,27,QV Market-Peel St,45,4195,4,1
2403650,"October 05, 2018 12:00:00 AM",2018,October,5,Friday,0,58,Bourke St - Spencer St (North),88,3666,10,5
1504763,"May 23, 2016 12:00:00 PM",2016,May,23,Monday,12,10,Victoria Point,549,8826,5,1
2779762,"August 08, 2019 10:00:00 PM",2019,August,8,Thursday,22,34,Flinders St-Spark La,32,3015,8,4
127818,"March 03, 2010 03:00:00 AM",2010,March,3,Wednesday,3,12,New Quay,0,9339,3,3
1377522,"January 17, 2016 11:00:00 PM",2016,January,17,Sunday,23,23,Spencer St-Collins St (South),143,7263,1,7
3932390,"October 13, 2021 05:00:00 PM",2021,October,13,Wednesday,17,78,Harbour Esplanade (West) - Bike Path,88,262,10,3
1800845,"March 28, 2017 04:00:00 PM",2017,March,28,Tuesday,16,19,Chinatown-Swanston St (North),945,9047,3,2
725435,"December 03, 2013 04:00:00 PM",2013,December,3,Tuesday,16,5,Princes Bridge,1797,52415,12,2
1632152,"September 28, 2016 03:00:00 AM",2016,September,28,Wednesday,3,13,Flagstaff Station,11,16612,9,3
4101766,"January 31, 2022 09:00:00 PM",2022,January,31,Monday,21,27,QV Market-Peel St,69,4195,1,1
2881245,"October 27, 2019 07:00:00 PM",2019,October,27,Sunday,19,43,Monash Rd-Swanston St (West),151,5218,10,7
2044431,"December 01, 2017 12:00:00 AM",2017,December,1,Friday,0,15,State Library,198,50017,12,5
2291594,"July 05, 2018 09:00:00 AM",2018,July,5,Thursday,9,7,Birrarung Marr,265,19635,7,4
1269681,"September 27, 2015 05:00:00 PM",2015,September,27,Sunday,17,2,Bourke Street Mall (South),2075,51884,9,7
432664,"March 08, 2012 03:00:00 PM",2012,March,8,Thursday,15,10,Victoria Point,262,8826,3,4
784823,"February 21, 2014 04:00:00 AM",2014,February,21,Friday,4,17,Collins Place (South),21,20168,2,5
2670730,"May 14, 2019 09:00:00 PM",2019,May,14,Tuesday,21,30,Lonsdale St (South),608,11717,5,2
3240458,"July 17, 2020 12:00:00 AM",2020,July,17,Friday,0,41,Flinders La-Swanston St (West),48,18345,7,5
3356803,"October 07, 2020 08:00:00 PM",2020,October,7,Wednesday,20,4,Town Hall (West),92,66031,10,3
839015,"May 05, 2014 08:00:00 AM",2014,May,5,Monday,8,27,QV Market-Peel St,140,4195,5,1
1105143,"April 06, 2015 02:00:00 AM",2015,April,6,Monday,2,30,Lonsdale St (South),565,11717,4,1
3218974,"July 01, 2020 08:00:00 AM",2020,July,1,Wednesday,8,59,Swanston St - RMIT Building 80,31,4148,7,3
1827398,"April 26, 2017 07:00:00 AM",2017,April,26,Wednesday,7,35,Southbank,1348,39528,4,3
2914700,"November 22, 2019 11:00:00 AM",2019,November,22,Friday,11,43,Monash Rd-Swanston St (West),268,5218,11,5
1170817,"June 15, 2015 08:00:00 PM",2015,June,15,Monday,20,13,Flagstaff Station,223,16612,6,1
4240439,"April 23, 2022 07:00:00 PM",2022,April,23,Saturday,19,10,Victoria Point,99,8826,4,6
4389647,"July 23, 2022 06:00:00 PM",2022,July,23,Saturday,18,57,Bourke St Bridge,3488,7217,7,6
1984079,"October 06, 2017 08:00:00 PM",2017,October,6,Friday,20,11,Waterfront City,8,3858,10,5
2148339,"March 02, 2018 01:00:00 PM",2018,March,2,Friday,13,2,Bourke Street Mall (South),3215,51884,3,5
4317896,"May 04, 2022 03:00:00 AM",2022,May,4,Wednesday,3,70,Errol Street (East),0,145,5,3
1245828,"September 02, 2015 09:00:00 PM",2015,September,2,Wednesday,21,32,City Square,136,7715,9,3
2717601,"June 21, 2019 09:00:00 AM",2019,June,21,Friday,9,35,Southbank,1215,39528,6,5
121078,"February 15, 2010 01:00:00 PM",2010,February,15,Monday,13,4,Town Hall (West),3738,66031,2,1
2720793,"June 23, 2019 11:00:00 PM",2019,June,23,Sunday,23,26,QV Market-Elizabeth St (West),149,17253,6,7
1594076,"August 20, 2016 01:00:00 PM",2016,August,20,Saturday,13,4,Town Hall (West),3410,66031,8,6
2955805,"December 23, 2019 06:00:00 PM",2019,December,23,Monday,18,61,Swanston St - RMIT Building 14,561,2350,12,1
4290956,"May 18, 2022 03:00:00 PM",2022,May,18,Wednesday,15,20,Chinatown-Lt Bourke St (South),234,9613,5,3
2950208,"December 19, 2019 02:00:00 PM",2019,December,19,Thursday,14,22,Flinders St-Elizabeth St (East),3184,44664,12,4
1893479,"July 08, 2017 04:00:00 AM",2017,July,8,Saturday,4,50,Faraday St-Lygon St (West),10,4434,7,6
4082582,"October 03, 2021 12:00:00 PM",2021,October,3,Sunday,12,6,Flinders Street Station Underpass,542,53444,10,7
1079796,"March 08, 2015 10:00:00 AM",2015,March,8,Sunday,10,14,Sandridge Bridge,419,22489,3,7
1504517,"May 23, 2016 06:00:00 AM",2016,May,23,Monday,6,23,Spencer St-Collins St (South),184,7263,5,1
3789196,"July 20, 2021 03:00:00 AM",2021,July,20,Tuesday,3,3,Melbourne Central,2,36815,7,2
1771306,"February 24, 2017 04:00:00 PM",2017,February,24,Friday,16,43,Monash Rd-Swanston St (West),427,5218,2,5
3959795,"October 30, 2021 04:00:00 AM",2021,October,30,Saturday,4,41,Flinders La-Swanston St (West),91,18345,10,6
2467741,"November 27, 2018 03:00:00 AM",2018,November,27,Tuesday,3,9,Southern Cross Station,14,19152,11,2
4301593,"May 27, 2022 08:00:00 PM",2022,May,27,Friday,20,29,St Kilda Rd-Alexandra Gardens,166,11995,5,5
1382929,"January 23, 2016 08:00:00 AM",2016,January,23,Saturday,8,37,Lygon St (East),71,5038,1,6
2681552,"May 23, 2019 06:00:00 PM",2019,May,23,Thursday,18,12,New Quay,369,9339,5,4
2206429,"April 22, 2018 04:00:00 AM",2018,April,22,Sunday,4,46,Pelham St (South),2,950,4,7
3208276,"June 23, 2020 05:00:00 PM",2020,June,23,Tuesday,17,51,QVM-Franklin St (North),142,2358,6,2
743396,"December 29, 2013 01:00:00 AM",2013,December,29,Sunday,1,15,State Library,198,50017,12,7
2521334,"January 10, 2019 03:00:00 PM",2019,January,10,Thursday,15,47,Melbourne Central-Elizabeth St (East),1783,25243,1,4
3195872,"June 14, 2020 10:00:00 PM",2020,June,14,Sunday,22,23,Spencer St-Collins St (South),49,7263,6,7
3928641,"October 11, 2021 12:00:00 PM",2021,October,11,Monday,12,39,Alfred Place,48,5676,10,1
3342556,"September 27, 2020 05:00:00 PM",2020,September,27,Sunday,17,23,Spencer St-Collins St (South),69,7263,9,7
4006657,"November 27, 2021 03:00:00 AM",2021,November,27,Saturday,3,10,Victoria Point,0,8826,11,6
1814999,"April 12, 2017 09:00:00 PM",2017,April,12,Wednesday,21,23,Spencer St-Collins St (South),195,7263,4,3
692112,"October 17, 2013 08:00:00 PM",2013,October,17,Thursday,20,27,QV Market-Peel St,107,4195,10,4
1892327,"July 07, 2017 12:00:00 AM",2017,July,7,Friday,0,2,Bourke Street Mall (South),63,51884,7,5
645377,"July 19, 2013 12:00:00 AM",2013,July,19,Friday,0,17,Collins Place (South),50,20168,7,5
1156960,"June 01, 2015 06:00:00 PM",2015,June,1,Monday,18,14,Sandridge Bridge,1514,22489,6,1
4151037,"February 28, 2022 08:00:00 PM",2022,February,28,Monday,20,5,Princes Bridge,1121,52415,2,1
3938846,"October 17, 2021 02:00:00 PM",2021,October,17,Sunday,14,5,Princes Bridge,661,52415,10,7
4235317,"April 29, 2022 10:00:00 AM",2022,April,29,Friday,10,2,Bourke Street Mall (South),749,51884,4,5
1327385,"November 27, 2015 02:00:00 PM",2015,November,27,Friday,14,22,Flinders St-Elizabeth St (East),2780,44664,11,5
4184964,"March 13, 2022 10:00:00 AM",2022,March,13,Sunday,10,53,Collins St (North),679,10269,3,7
4140878,"February 25, 2022 01:00:00 PM",2022,February,25,Friday,13,3,Melbourne Central,1428,36815,2,5
793113,"March 04, 2014 11:00:00 AM",2014,March,4,Tuesday,11,6,Flinders Street Station Underpass,1059,53444,3,2
380022,"November 05, 2011 07:00:00 AM",2011,November,5,Saturday,7,8,Webb Bridge,55,10114,11,6
4288396,"May 04, 2022 11:00:00 PM",2022,May,4,Wednesday,23,8,Webb Bridge,9,10114,5,3
1164593,"June 09, 2015 12:00:00 PM",2015,June,9,Tuesday,12,22,Flinders St-Elizabeth St (East),2637,44664,6,2
4041189,"December 05, 2021 06:00:00 PM",2021,December,5,Sunday,18,42,Grattan St-Swanston St (West),54,4073,12,7
710388,"November 12, 2013 06:00:00 AM",2013,November,12,Tuesday,6,2,Bourke Street Mall (South),96,51884,11,2
3222882,"July 04, 2020 05:00:00 AM",2020,July,4,Saturday,5,6,Flinders Street Station Underpass,28,53444,7,6
1802808,"March 30, 2017 08:00:00 PM",2017,March,30,Thursday,20,12,New Quay,183,9339,3,4
4260277,"April 10, 2022 09:00:00 AM",2022,April,10,Sunday,9,46,Pelham St (South),29,950,4,7
1384460,"January 24, 2016 09:00:00 PM",2016,January,24,Sunday,21,12,New Quay,303,9339,1,7
4354281,"June 04, 2022 02:00:00 AM",2022,June,4,Saturday,2,46,Pelham St (South),4,950,6,6
1775516,"March 01, 2017 04:00:00 AM",2017,March,1,Wednesday,4,40,Lonsdale St-Spring St (West),8,6131,3,3
432494,"March 08, 2012 06:00:00 AM",2012,March,8,Thursday,6,2,Bourke Street Mall (South),103,51884,3,4
980402,"November 05, 2014 01:00:00 AM",2014,November,5,Wednesday,1,4,Town Hall (West),61,66031,11,3
1500642,"May 19, 2016 11:00:00 AM",2016,May,19,Thursday,11,24,Spencer St-Collins St (North),1436,28852,5,4
3773560,"July 10, 2021 05:00:00 PM",2021,July,10,Saturday,17,35,Southbank,2744,39528,7,6
4295746,"May 01, 2022 05:00:00 AM",2022,May,1,Sunday,5,57,Bourke St Bridge,5,7217,5,7
3847872,"August 24, 2021 12:00:00 PM",2021,August,24,Tuesday,12,50,Faraday St-Lygon St (West),144,4434,8,2
2720685,"June 23, 2019 09:00:00 PM",2019,June,23,Sunday,21,18,Collins Place (North),27,19958,6,7
3118266,"April 20, 2020 07:00:00 PM",2020,April,20,Monday,19,22,Flinders St-Elizabeth St (East),523,44664,4,1
148105,"April 19, 2010 02:00:00 AM",2010,April,19,Monday,2,13,Flagstaff Station,7,16612,4,1
9001,"May 25, 2009 07:00:00 AM",2009,May,25,Monday,7,2,Bourke Street Mall (South),190,51884,5,1
4442638,"August 10, 2022 04:00:00 PM",2022,August,10,Wednesday,16,36,Queen St (West),342,5556,8,3
3371356,"October 18, 2020 03:00:00 AM",2020,October,18,Sunday,3,9,Southern Cross Station,1,19152,10,7
1307125,"November 06, 2015 03:00:00 PM",2015,November,6,Friday,15,5,Princes Bridge,1791,52415,11,5
3144944,"May 09, 2020 09:00:00 PM",2020,May,9,Saturday,21,37,Lygon St (East),24,5038,5,6
510496,"September 04, 2012 08:00:00 PM",2012,September,4,Tuesday,20,12,New Quay,91,9339,9,2
4160730,"February 12, 2022 05:00:00 PM",2022,February,12,Saturday,17,44,Tin Alley-Swanston St (West),33,2369,2,6
2225159,"May 08, 2018 03:00:00 PM",2018,May,8,Tuesday,15,25,Melbourne Convention Exhibition Centre,878,21974,5,2
1057595,"February 11, 2015 01:00:00 AM",2015,February,11,Wednesday,1,39,Alfred Place,1,5676,2,3
1977178,"September 30, 2017 08:00:00 AM",2017,September,30,Saturday,8,25,Melbourne Convention Exhibition Centre,353,21974,9,6
2121804,"February 07, 2018 11:00:00 AM",2018,February,7,Wednesday,11,39,Alfred Place,418,5676,2,3
3295701,"August 26, 2020 06:00:00 PM",2020,August,26,Wednesday,18,52,Elizabeth St-Lonsdale St (South),73,1701,8,3
3967132,"November 03, 2021 12:00:00 PM",2021,November,3,Wednesday,12,43,Monash Rd-Swanston St (West),63,5218,11,3
2726668,"June 28, 2019 05:00:00 PM",2019,June,28,Friday,17,49,QVM-Therry St (South),162,3064,6,5
2495124,"December 19, 2018 02:00:00 PM",2018,December,19,Wednesday,14,23,Spencer St-Collins St (South),730,7263,12,3
4274799,"April 17, 2022 11:00:00 AM",2022,April,17,Sunday,11,77,Harbour Esplanade (West) - Ped Path,275,1603,4,7
2397838,"September 30, 2018 08:00:00 AM",2018,September,30,Sunday,8,52,Elizabeth St-Lonsdale St (South),110,1701,9,7
4471347,"September 04, 2022 10:00:00 PM",2022,September,4,Sunday,22,2,Bourke Street Mall (South),107,51884,9,7
4377670,"July 05, 2022 03:00:00 PM",2022,July,5,Tuesday,15,24,Spencer St-Collins St (North),1277,28852,7,2
3394549,"November 03, 2020 02:00:00 AM",2020,November,3,Tuesday,2,34,Flinders St-Spark La,1,3015,11,2
704062,"November 03, 2013 11:00:00 AM",2013,November,3,Sunday,11,6,Flinders Street Station Underpass,1002,53444,11,7
340901,"August 01, 2011 08:00:00 AM",2011,August,1,Monday,8,14,Sandridge Bridge,909,22489,8,1
653892,"August 09, 2013 09:00:00 AM",2013,August,9,Friday,9,11,Waterfront City,18,3858,8,5
2675778,"May 19, 2019 01:00:00 AM",2019,May,19,Sunday,1,1,Bourke Street Mall (North),142,39294,5,7
4273483,"April 22, 2022 03:00:00 PM",2022,April,22,Friday,15,76,Macaulay Rd - Bellair St,111,268,4,5
36651,"August 01, 2009 01:00:00 AM",2009,August,1,Saturday,1,11,Waterfront City,7,3858,8,6
1022666,"December 30, 2014 05:00:00 AM",2014,December,30,Tuesday,5,31,Lygon St (West),9,7422,12,2
52116,"September 07, 2009 11:00:00 PM",2009,September,7,Monday,23,5,Princes Bridge,240,52415,9,1
2531655,"January 19, 2019 06:00:00 AM",2019,January,19,Saturday,6,11,Waterfront City,18,3858,1,6
654773,"August 11, 2013 04:00:00 PM",2013,August,11,Sunday,16,13,Flagstaff Station,120,16612,8,7
4061015,"December 03, 2021 08:00:00 PM",2021,December,3,Friday,20,78,Harbour Esplanade (West) - Bike Path,43,262,12,5
1421116,"March 01, 2016 06:00:00 AM",2016,March,1,Tuesday,6,4,Town Hall (West),183,66031,3,2
1728002,"January 07, 2017 07:00:00 PM",2017,January,7,Saturday,19,28,The Arts Centre,941,18152,1,6
1222922,"August 09, 2015 12:00:00 PM",2015,August,9,Sunday,12,22,Flinders St-Elizabeth St (East),2237,44664,8,7
352817,"August 30, 2011 01:00:00 PM",2011,August,30,Tuesday,13,13,Flagstaff Station,1308,16612,8,2
3042470,"February 25, 2020 04:00:00 PM",2020,February,25,Tuesday,16,39,Alfred Place,516,5676,2,2
1875714,"June 18, 2017 11:00:00 AM",2017,June,18,Sunday,11,26,QV Market-Elizabeth St (West),1352,17253,6,7
3648477,"April 16, 2021 11:00:00 PM",2021,April,16,Friday,23,8,Webb Bridge,67,10114,4,5
4319287,"May 31, 2022 02:00:00 AM",2022,May,31,Tuesday,2,71,Westwood Place,8,186,5,2
2997366,"January 23, 2020 11:00:00 AM",2020,January,23,Thursday,11,15,State Library,931,50017,1,4
91911,"December 10, 2009 12:00:00 AM",2009,December,10,Thursday,0,15,State Library,102,50017,12,4
2734441,"July 04, 2019 10:00:00 PM",2019,July,4,Thursday,22,26,QV Market-Elizabeth St (West),237,17253,7,4
796594,"March 09, 2014 03:00:00 AM",2014,March,9,Sunday,3,16,Australia on Collins,49,16700,3,7
235291,"November 12, 2010 02:00:00 PM",2010,November,12,Friday,14,13,Flagstaff Station,847,16612,11,5
1183355,"June 28, 2015 02:00:00 PM",2015,June,28,Sunday,14,5,Princes Bridge,2417,52415,6,7
2037292,"November 24, 2017 01:00:00 PM",2017,November,24,Friday,13,33,Flinders St-Spring St (West),346,3961,11,5
129664,"March 07, 2010 10:00:00 AM",2010,March,7,Sunday,10,4,Town Hall (West),1323,66031,3,7
3145203,"May 10, 2020 01:00:00 AM",2020,May,10,Sunday,1,61,Swanston St - RMIT Building 14,11,2350,5,7
4032285,"December 02, 2021 06:00:00 PM",2021,December,2,Thursday,18,14,Sandridge Bridge,354,22489,12,4
4401490,"July 21, 2022 05:00:00 AM",2022,July,21,Thursday,5,46,Pelham St (South),6,950,7,4
3682655,"May 11, 2021 12:00:00 AM",2021,May,11,Tuesday,0,45,Little Collins St-Swanston St (East),33,10394,5,2
2557252,"February 10, 2019 06:00:00 AM",2019,February,10,Sunday,6,17,Collins Place (South),29,20168,2,7
3869837,"September 06, 2021 03:00:00 PM",2021,September,6,Monday,15,62,La Trobe St (North),72,1047,9,1
241138,"November 27, 2010 08:00:00 PM",2010,November,27,Saturday,20,3,Melbourne Central,1256,36815,11,6
2521877,"January 11, 2019 02:00:00 AM",2019,January,11,Friday,2,39,Alfred Place,6,5676,1,5
1679348,"November 17, 2016 01:00:00 AM",2016,November,17,Thursday,1,39,Alfred Place,11,5676,11,4
1263820,"September 21, 2015 03:00:00 PM",2015,September,21,Monday,15,24,Spencer St-Collins St (North),1970,28852,9,1
849393,"May 19, 2014 02:00:00 PM",2014,May,19,Monday,14,19,Chinatown-Swanston St (North),831,9047,5,1
1667415,"November 04, 2016 05:00:00 AM",2016,November,4,Friday,5,53,Collins St (North),27,10269,11,5
47720,"August 28, 2009 04:00:00 AM",2009,August,28,Friday,4,13,Flagstaff Station,10,16612,8,5
2143246,"February 26, 2018 03:00:00 AM",2018,February,26,Monday,3,50,Faraday St-Lygon St (West),3,4434,2,1
2967811,"January 01, 2020 05:00:00 PM",2020,January,1,Wednesday,17,25,Melbourne Convention Exhibition Centre,2222,21974,1,3
2939306,"December 11, 2019 08:00:00 AM",2019,December,11,Wednesday,8,11,Waterfront City,110,3858,12,3
785743,"February 22, 2014 09:00:00 AM",2014,February,22,Saturday,9,27,QV Market-Peel St,279,4195,2,6
2312575,"July 22, 2018 10:00:00 PM",2018,July,22,Sunday,22,39,Alfred Place,39,5676,7,7
2903412,"November 13, 2019 10:00:00 PM",2019,November,13,Wednesday,22,9,Southern Cross Station,132,19152,11,3
3455359,"December 14, 2020 06:00:00 AM",2020,December,14,Monday,6,20,Chinatown-Lt Bourke St (South),16,9613,12,1
3530280,"January 30, 2021 07:00:00 PM",2021,January,30,Saturday,19,15,State Library,1229,50017,1,6
1205356,"July 21, 2015 08:00:00 PM",2015,July,21,Tuesday,20,8,Webb Bridge,51,10114,7,2
2696999,"June 04, 2019 11:00:00 PM",2019,June,4,Tuesday,23,43,Monash Rd-Swanston St (West),53,5218,6,2
2900114,"November 11, 2019 09:00:00 AM",2019,November,11,Monday,9,2,Bourke Street Mall (South),683,51884,11,1
2269936,"June 16, 2018 06:00:00 PM",2018,June,16,Saturday,18,18,Collins Place (North),169,19958,6,6
3827628,"August 12, 2021 08:00:00 AM",2021,August,12,Thursday,8,4,Town Hall (West),248,66031,8,4
3824912,"August 10, 2021 05:00:00 PM",2021,August,10,Tuesday,17,15,State Library,569,50017,8,2
2852411,"October 05, 2019 11:00:00 AM",2019,October,5,Saturday,11,27,QV Market-Peel St,486,4195,10,6
3332814,"September 21, 2020 04:00:00 AM",2020,September,21,Monday,4,11,Waterfront City,2,3858,9,1
2350551,"August 23, 2018 01:00:00 AM",2018,August,23,Thursday,1,43,Monash Rd-Swanston St (West),75,5218,8,4
722566,"November 29, 2013 01:00:00 PM",2013,November,29,Friday,13,7,Birrarung Marr,87,19635,11,5
860728,"June 03, 2014 04:00:00 AM",2014,June,3,Tuesday,4,30,Lonsdale St (South),34,11717,6,2
4341976,"June 28, 2022 10:00:00 AM",2022,June,28,Tuesday,10,14,Sandridge Bridge,300,22489,6,2
2380340,"September 16, 2018 08:00:00 AM",2018,September,16,Sunday,8,14,Sandridge Bridge,185,22489,9,7
2406435,"October 07, 2018 07:00:00 AM",2018,October,7,Sunday,7,35,Southbank,351,39528,10,7
641071,"July 08, 2013 11:00:00 AM",2013,July,8,Monday,11,11,Waterfront City,177,3858,7,1
3246765,"July 21, 2020 03:00:00 PM",2020,July,21,Tuesday,15,23,Spencer St-Collins St (South),102,7263,7,2
2245223,"May 26, 2018 07:00:00 AM",2018,May,26,Saturday,7,25,Melbourne Convention Exhibition Centre,123,21974,5,6
4473860,"September 19, 2022 03:00:00 PM",2022,September,19,Monday,15,66,State Library - New,1828,3945,9,1
795452,"March 07, 2014 02:00:00 PM",2014,March,7,Friday,14,21,Bourke St-Russell St (West),847,19095,3,5
986634,"November 12, 2014 09:00:00 PM",2014,November,12,Wednesday,21,34,Flinders St-Spark La,127,3015,11,3
2536179,"January 23, 2019 02:00:00 AM",2019,January,23,Wednesday,2,10,Victoria Point,1,8826,1,3
2940628,"December 12, 2019 08:00:00 AM",2019,December,12,Thursday,8,7,Birrarung Marr,626,19635,12,4
3222029,"July 03, 2020 02:00:00 PM",2020,July,3,Friday,14,18,Collins Place (North),125,19958,7,5
2122929,"February 08, 2018 11:00:00 AM",2018,February,8,Thursday,11,22,Flinders St-Elizabeth St (East),1612,44664,2,4
4467836,"August 08, 2022 02:00:00 PM",2022,August,8,Monday,14,86,Queensberry St - Errol St (South),112,313,8,1
2076873,"December 29, 2017 08:00:00 AM",2017,December,29,Friday,8,8,Webb Bridge,152,10114,12,5
1105712,"April 06, 2015 06:00:00 PM",2015,April,6,Monday,18,23,Spencer St-Collins St (South),239,7263,4,1
294886,"April 10, 2011 01:00:00 PM",2011,April,10,Sunday,13,18,Collins Place (North),132,19958,4,7
3111115,"April 15, 2020 03:00:00 PM",2020,April,15,Wednesday,15,3,Melbourne Central,424,36815,4,3
3954240,"October 26, 2021 09:00:00 PM",2021,October,26,Tuesday,21,5,Princes Bridge,253,52415,10,2
2723167,"June 25, 2019 09:00:00 PM",2019,June,25,Tuesday,21,59,Swanston St - RMIT Building 80,23,4148,6,2
404829,"January 04, 2012 05:00:00 AM",2012,January,4,Wednesday,5,3,Melbourne Central,40,36815,1,3
1202548,"July 18, 2015 08:00:00 PM",2015,July,18,Saturday,20,8,Webb Bridge,43,10114,7,6
4222497,"March 10, 2022 06:00:00 AM",2022,March,10,Thursday,6,67,Flinders Ln - Degraves St (South),59,235,3,4
2227331,"May 10, 2018 12:00:00 PM",2018,May,10,Thursday,12,39,Alfred Place,1206,5676,5,4
4307345,"May 12, 2022 12:00:00 PM",2022,May,12,Thursday,12,46,Pelham St (South),203,950,5,4
